fromNode	toNode	weight	direction	fromAltName	toAltName
FBgn0031359	FBgn0019968	0.0402220769079429	undirected	NA	NA
FBgn0031359	FBgn0010812	0.0573929958983617	undirected	NA	NA
FBgn0031359	FBgn0028552	0.0788316175130937	undirected	NA	NA
FBgn0031359	FBgn0031474	0.0490456999691468	undirected	NA	NA
FBgn0031359	FBgn0004623	0.054002447986045	undirected	NA	NA
FBgn0031359	FBgn0027330	0.0506652381787677	undirected	NA	NA
FBgn0031359	FBgn0020381	0.090669231865211	undirected	NA	NA
FBgn0031359	FBgn0028546	0.0759642476591138	undirected	NA	NA
FBgn0031359	FBgn0028741	0.0343079687586888	undirected	NA	NA
FBgn0025456	FBgn0031571	0.0203810061669548	undirected	NA	NA
FBgn0025456	FBgn0030259	0.043897269036661	undirected	NA	NA
FBgn0025456	FBgn0000659	0.026936751746762	undirected	NA	NA
FBgn0025456	FBgn0028400	0.027442788868467	undirected	NA	NA
FBgn0025456	FBgn0030318	0.0756351944081246	undirected	NA	NA
FBgn0025456	FBgn0030816	0.0236924105146612	undirected	NA	NA
FBgn0025456	FBgn0003231	0.0212943757629	undirected	NA	NA
FBgn0025456	FBgn0022800	0.0442780980913296	undirected	NA	NA
FBgn0025456	FBgn0031489	0.024526340683737	undirected	NA	NA
FBgn0025456	FBgn0030796	0.0332220706361121	undirected	NA	NA
FBgn0025456	FBgn0000489	0.0499564050900193	undirected	NA	NA
FBgn0025456	FBgn0030748	0.0288214573117651	undirected	NA	NA
FBgn0025456	FBgn0003660	0.0848608427694105	undirected	NA	NA
FBgn0025456	FBgn0013272	0.0530342351420634	undirected	NA	NA
FBgn0025456	FBgn0031317	0.0661253033510751	undirected	NA	NA
FBgn0025456	FBgn0001941	0.0625964270702749	undirected	NA	NA
FBgn0025456	FBgn0019886	0.0814563656619437	undirected	NA	NA
FBgn0025456	FBgn0027607	0.0506884242770476	undirected	NA	NA
FBgn0025456	FBgn0011274	0.0613093438049084	undirected	NA	NA
FBgn0025456	FBgn0013305	0.10667764481535	undirected	NA	NA
FBgn0025456	FBgn0028427	0.0268732267262511	undirected	NA	NA
FBgn0025456	FBgn0031842	0.025623937612556	undirected	NA	NA
FBgn0025456	FBgn0028515	0.0207117196458576	undirected	NA	NA
FBgn0025456	FBgn0001404	0.0277437856210554	undirected	NA	NA
FBgn0025456	FBgn0002524	0.035419187654862	undirected	NA	NA
FBgn0025456	FBgn0010812	0.0201133871490612	undirected	NA	NA
FBgn0025456	FBgn0028552	0.0726579093736076	undirected	NA	NA
FBgn0025456	FBgn0020381	0.0332445108905694	undirected	NA	NA
FBgn0025456	FBgn0028546	0.0374036541729241	undirected	NA	NA
FBgn0004509	FBgn0000659	0.0261809347334991	undirected	NA	NA
FBgn0004509	FBgn0028400	0.0378562580448471	undirected	NA	NA
FBgn0004509	FBgn0027594	0.0412488318317351	undirected	NA	NA
FBgn0004509	FBgn0030318	0.0774540951428405	undirected	NA	NA
FBgn0004509	FBgn0003557	0.0272912712634925	undirected	NA	NA
FBgn0004509	FBgn0003231	0.0479493995447087	undirected	NA	NA
FBgn0004509	FBgn0022800	0.020744718854498	undirected	NA	NA
FBgn0004509	FBgn0000489	0.0595033122973613	undirected	NA	NA
FBgn0004509	FBgn0030748	0.0209333760974042	undirected	NA	NA
FBgn0004509	FBgn0030745	0.0273599812012821	undirected	NA	NA
FBgn0004509	FBgn0003660	0.0669488436285069	undirected	NA	NA
FBgn0004509	FBgn0024187	0.0202850243147212	undirected	NA	NA
FBgn0004509	FBgn0001941	0.0223457897199855	undirected	NA	NA
FBgn0004509	FBgn0024321	0.0441387135261205	undirected	NA	NA
FBgn0004509	FBgn0029843	0.0213753931347566	undirected	NA	NA
FBgn0004509	FBgn0011656	0.0360986375648069	undirected	NA	NA
FBgn0004509	FBgn0019886	0.052494203109197	undirected	NA	NA
FBgn0004509	FBgn0011274	0.0635823686400723	undirected	NA	NA
FBgn0004509	FBgn0013305	0.0766148654738456	undirected	NA	NA
FBgn0004509	FBgn0019890	0.024742413767821	undirected	NA	NA
FBgn0004509	FBgn0028475	0.0236500023576915	undirected	NA	NA
FBgn0004509	FBgn0031842	0.0244154905699191	undirected	NA	NA
FBgn0004509	FBgn0000244	0.0622958386731284	undirected	NA	NA
FBgn0004509	FBgn0001404	0.0205370356201028	undirected	NA	NA
FBgn0004509	FBgn0028552	0.0234669370460434	undirected	NA	NA
FBgn0030217	FBgn0011556	0.031217459049149	undirected	NA	NA
FBgn0030217	FBgn0022800	0.0476583915432892	undirected	NA	NA
FBgn0030217	FBgn0000489	0.0318927356266905	undirected	NA	NA
FBgn0030217	FBgn0019886	0.0315605607296448	undirected	NA	NA
FBgn0030217	FBgn0011274	0.0234986409784153	undirected	NA	NA
FBgn0030217	FBgn0013305	0.0411570278838373	undirected	NA	NA
FBgn0030217	FBgn0027330	0.0603521601107791	undirected	NA	NA
FBgn0030088	FBgn0030558	0.021254256537379	undirected	NA	NA
FBgn0030088	FBgn0000659	0.0212909942321126	undirected	NA	NA
FBgn0030088	FBgn0031741	0.0450202577270261	undirected	NA	NA
FBgn0030088	FBgn0030318	0.0497963400579444	undirected	NA	NA
FBgn0030088	FBgn0011556	0.0208645986656965	undirected	NA	NA
FBgn0030088	FBgn0003231	0.0472378400788254	undirected	NA	NA
FBgn0030088	FBgn0031675	0.0217764561194532	undirected	NA	NA
FBgn0030088	FBgn0030796	0.0227050179507383	undirected	NA	NA
FBgn0030088	FBgn0030743	0.0244615158560397	undirected	NA	NA
FBgn0030088	FBgn0003660	0.0627163965250272	undirected	NA	NA
FBgn0030088	FBgn0028327	0.0236223288986312	undirected	NA	NA
FBgn0030088	FBgn0001941	0.0406900461808422	undirected	NA	NA
FBgn0030088	FBgn0029843	0.0336984937162244	undirected	NA	NA
FBgn0030088	FBgn0015794	0.0285249939042634	undirected	NA	NA
FBgn0030088	FBgn0019886	0.100985636781084	undirected	NA	NA
FBgn0030088	FBgn0011274	0.0357234145181496	undirected	NA	NA
FBgn0030088	FBgn0011202	0.0386859519027694	undirected	NA	NA
FBgn0030088	FBgn0013305	0.0441806050851709	undirected	NA	NA
FBgn0030088	FBgn0028475	0.0248244607307691	undirected	NA	NA
FBgn0030088	FBgn0028427	0.0374685951416155	undirected	NA	NA
FBgn0030088	FBgn0031842	0.0566787308955681	undirected	NA	NA
FBgn0030088	FBgn0028515	0.0342602614914025	undirected	NA	NA
FBgn0030088	FBgn0003317	0.0965462406638355	undirected	NA	NA
FBgn0030088	FBgn0002524	0.0598317493101996	undirected	NA	NA
FBgn0030088	FBgn0010812	0.0337095717551936	undirected	NA	NA
FBgn0030088	FBgn0027330	0.0316230977617151	undirected	NA	NA
FBgn0030088	FBgn0028546	0.0532084200172207	undirected	NA	NA
FBgn0030088	FBgn0031598	0.0686637371308775	undirected	NA	NA
FBgn0011822	FBgn0029608	0.0604691820294382	undirected	NA	NA
FBgn0030558	FBgn0027930	0.0604176120319209	undirected	NA	NA
FBgn0030558	FBgn0030259	0.0202740429399604	undirected	NA	NA
FBgn0030558	FBgn0020236	0.0604924148121948	undirected	NA	NA
FBgn0030558	FBgn0027594	0.0923345335413977	undirected	NA	NA
FBgn0030558	FBgn0030318	0.0973824574496192	undirected	NA	NA
FBgn0030558	FBgn0003557	0.0349595976059965	undirected	NA	NA
FBgn0030558	FBgn0005659	0.0212868405064035	undirected	NA	NA
FBgn0030558	FBgn0003231	0.108507505087994	undirected	NA	NA
FBgn0030558	FBgn0023001	0.0587763040136965	undirected	NA	NA
FBgn0030558	FBgn0030796	0.034593078951373	undirected	NA	NA
FBgn0030558	FBgn0030743	0.0541460558678499	undirected	NA	NA
FBgn0030558	FBgn0003660	0.119014612810241	undirected	NA	NA
FBgn0030558	FBgn0024187	0.0428747135478297	undirected	NA	NA
FBgn0030558	FBgn0031317	0.0206206294329784	undirected	NA	NA
FBgn0030558	FBgn0001941	0.0780971925383399	undirected	NA	NA
FBgn0030558	FBgn0015794	0.108680641751463	undirected	NA	NA
FBgn0030558	FBgn0019886	0.08744642669853	undirected	NA	NA
FBgn0030558	FBgn0029121	0.0258557092595472	undirected	NA	NA
FBgn0030558	FBgn0027505	0.0259848126333582	undirected	NA	NA
FBgn0030558	FBgn0011274	0.0377672435678055	undirected	NA	NA
FBgn0030558	FBgn0014019	0.0322076054156023	undirected	NA	NA
FBgn0030558	FBgn0028394	0.0329298173081495	undirected	NA	NA
FBgn0030558	FBgn0011202	0.0461723784983088	undirected	NA	NA
FBgn0030558	FBgn0013305	0.0455306381769761	undirected	NA	NA
FBgn0030558	FBgn0019890	0.0444190863519991	undirected	NA	NA
FBgn0030558	FBgn0015772	0.0365679916790462	undirected	NA	NA
FBgn0030558	FBgn0028427	0.035961379845741	undirected	NA	NA
FBgn0030558	FBgn0031842	0.023798792657876	undirected	NA	NA
FBgn0030558	FBgn0028515	0.134960075381432	undirected	NA	NA
FBgn0030558	FBgn0003317	0.0318697675357983	undirected	NA	NA
FBgn0030558	FBgn0002524	0.100365388313085	undirected	NA	NA
FBgn0030558	FBgn0019968	0.0342309802968154	undirected	NA	NA
FBgn0030558	FBgn0010812	0.039110020457811	undirected	NA	NA
FBgn0030558	FBgn0029925	0.0325688901329358	undirected	NA	NA
FBgn0030558	FBgn0020381	0.0299160058072024	undirected	NA	NA
FBgn0030558	FBgn0028546	0.0463435219732056	undirected	NA	NA
FBgn0031629	FBgn0022800	0.0329244703363785	undirected	NA	NA
FBgn0027930	FBgn0020236	0.0479141247958494	undirected	NA	NA
FBgn0027930	FBgn0027594	0.108195450265107	undirected	NA	NA
FBgn0027930	FBgn0030318	0.071999788737036	undirected	NA	NA
FBgn0027930	FBgn0003557	0.0531857055665269	undirected	NA	NA
FBgn0027930	FBgn0005659	0.075228421849984	undirected	NA	NA
FBgn0027930	FBgn0003231	0.149596654527594	undirected	NA	NA
FBgn0027930	FBgn0031630	0.0285005122890861	undirected	NA	NA
FBgn0027930	FBgn0023001	0.0954602024143325	undirected	NA	NA
FBgn0027930	FBgn0023095	0.0434945901121678	undirected	NA	NA
FBgn0027930	FBgn0030796	0.0326706604109457	undirected	NA	NA
FBgn0027930	FBgn0030743	0.0299264700259291	undirected	NA	NA
FBgn0027930	FBgn0003660	0.0802521927632733	undirected	NA	NA
FBgn0027930	FBgn0024187	0.103775144357565	undirected	NA	NA
FBgn0027930	FBgn0001941	0.0399775176151602	undirected	NA	NA
FBgn0027930	FBgn0024321	0.0683393282271209	undirected	NA	NA
FBgn0027930	FBgn0015794	0.115104168975172	undirected	NA	NA
FBgn0027930	FBgn0019886	0.0540952928177987	undirected	NA	NA
FBgn0027930	FBgn0027505	0.0564383388957116	undirected	NA	NA
FBgn0027930	FBgn0011274	0.0399814310895849	undirected	NA	NA
FBgn0027930	FBgn0014019	0.0376749772582352	undirected	NA	NA
FBgn0027930	FBgn0028394	0.0627249441088096	undirected	NA	NA
FBgn0027930	FBgn0011202	0.0361072249530331	undirected	NA	NA
FBgn0027930	FBgn0013305	0.0346679491823549	undirected	NA	NA
FBgn0027930	FBgn0019890	0.0791513437612571	undirected	NA	NA
FBgn0027930	FBgn0015772	0.0319159995462521	undirected	NA	NA
FBgn0027930	FBgn0028427	0.0264763529353535	undirected	NA	NA
FBgn0027930	FBgn0028515	0.0420484168557778	undirected	NA	NA
FBgn0027930	FBgn0000244	0.021316029031036	undirected	NA	NA
FBgn0027930	FBgn0001404	0.0201203049930671	undirected	NA	NA
FBgn0027930	FBgn0002524	0.0432412101959805	undirected	NA	NA
FBgn0027930	FBgn0019968	0.0774419435706296	undirected	NA	NA
FBgn0027930	FBgn0031474	0.023790793121309	undirected	NA	NA
FBgn0027930	FBgn0004623	0.0513865073532006	undirected	NA	NA
FBgn0027930	FBgn0020381	0.0219949329608544	undirected	NA	NA
FBgn0027930	FBgn0028546	0.0279595797646498	undirected	NA	NA
FBgn0031571	FBgn0028550	0.0712270498311264	undirected	NA	NA
FBgn0031571	FBgn0030486	0.0279766560363614	undirected	NA	NA
FBgn0031571	FBgn0031489	0.0310328133643659	undirected	NA	NA
FBgn0031571	FBgn0030789	0.0303048275072648	undirected	NA	NA
FBgn0031571	FBgn0000489	0.0257420049950162	undirected	NA	NA
FBgn0031571	FBgn0030748	0.0253335463542604	undirected	NA	NA
FBgn0031571	FBgn0013272	0.124322974073059	undirected	NA	NA
FBgn0031571	FBgn0002938	0.057251459137488	undirected	NA	NA
FBgn0031571	FBgn0013305	0.0243851604033747	undirected	NA	NA
FBgn0031571	FBgn0028552	0.0653176798774006	undirected	NA	NA
FBgn0030259	FBgn0030318	0.0383617875029914	undirected	NA	NA
FBgn0030259	FBgn0030796	0.0309664307835281	undirected	NA	NA
FBgn0030259	FBgn0003660	0.0505189831799477	undirected	NA	NA
FBgn0030259	FBgn0013272	0.0244286830649908	undirected	NA	NA
FBgn0030259	FBgn0031317	0.0655854444611786	undirected	NA	NA
FBgn0030259	FBgn0001941	0.0500272698984269	undirected	NA	NA
FBgn0030259	FBgn0019886	0.0422805529396674	undirected	NA	NA
FBgn0030259	FBgn0011274	0.0288361879373088	undirected	NA	NA
FBgn0030259	FBgn0011202	0.0202313888560953	undirected	NA	NA
FBgn0030259	FBgn0013305	0.0424771254061314	undirected	NA	NA
FBgn0030259	FBgn0028515	0.030895135193531	undirected	NA	NA
FBgn0030259	FBgn0002524	0.0351229172854396	undirected	NA	NA
FBgn0030259	FBgn0028552	0.0456805489651144	undirected	NA	NA
FBgn0030259	FBgn0020381	0.0209030201685225	undirected	NA	NA
FBgn0030259	FBgn0028546	0.0309089549855711	undirected	NA	NA
FBgn0000659	FBgn0028400	0.025895656134132	undirected	NA	NA
FBgn0000659	FBgn0027594	0.0328368981009922	undirected	NA	NA
FBgn0000659	FBgn0030318	0.073403713058741	undirected	NA	NA
FBgn0000659	FBgn0005659	0.025786180662213	undirected	NA	NA
FBgn0000659	FBgn0003231	0.0529948172998781	undirected	NA	NA
FBgn0000659	FBgn0022800	0.0328220996580368	undirected	NA	NA
FBgn0000659	FBgn0023095	0.0306559390240472	undirected	NA	NA
FBgn0000659	FBgn0030796	0.0465669079067614	undirected	NA	NA
FBgn0000659	FBgn0000489	0.0345935724176802	undirected	NA	NA
FBgn0000659	FBgn0030748	0.0249850891769556	undirected	NA	NA
FBgn0000659	FBgn0030745	0.0522479002511728	undirected	NA	NA
FBgn0000659	FBgn0003660	0.0984053272484305	undirected	NA	NA
FBgn0000659	FBgn0013272	0.0217798147781533	undirected	NA	NA
FBgn0000659	FBgn0031317	0.023777142994219	undirected	NA	NA
FBgn0000659	FBgn0001941	0.0612102082665024	undirected	NA	NA
FBgn0000659	FBgn0024321	0.0346099053577825	undirected	NA	NA
FBgn0000659	FBgn0011656	0.0525272545448321	undirected	NA	NA
FBgn0000659	FBgn0015794	0.026381848636538	undirected	NA	NA
FBgn0000659	FBgn0019886	0.0836490940676442	undirected	NA	NA
FBgn0000659	FBgn0027607	0.0273076583656446	undirected	NA	NA
FBgn0000659	FBgn0011274	0.0932924724615629	undirected	NA	NA
FBgn0000659	FBgn0014019	0.0461443292306715	undirected	NA	NA
FBgn0000659	FBgn0011202	0.02830856529377	undirected	NA	NA
FBgn0000659	FBgn0013305	0.104744234651442	undirected	NA	NA
FBgn0000659	FBgn0019890	0.033031450050777	undirected	NA	NA
FBgn0000659	FBgn0028427	0.03277387224859	undirected	NA	NA
FBgn0000659	FBgn0028515	0.0297173966416099	undirected	NA	NA
FBgn0000659	FBgn0000244	0.0366812679280065	undirected	NA	NA
FBgn0000659	FBgn0001404	0.0268607982943351	undirected	NA	NA
FBgn0000659	FBgn0002524	0.0327726826304213	undirected	NA	NA
FBgn0000659	FBgn0028552	0.0328301649034262	undirected	NA	NA
FBgn0000659	FBgn0031474	0.0246426276107615	undirected	NA	NA
FBgn0000659	FBgn0004623	0.0392552170243544	undirected	NA	NA
FBgn0000659	FBgn0020381	0.0664698607668818	undirected	NA	NA
FBgn0000659	FBgn0028546	0.0356620494954996	undirected	NA	NA
FBgn0028400	FBgn0030318	0.0441497458835549	undirected	NA	NA
FBgn0028400	FBgn0003231	0.0222230234683704	undirected	NA	NA
FBgn0028400	FBgn0022800	0.0504790062244186	undirected	NA	NA
FBgn0028400	FBgn0000489	0.0832691780803865	undirected	NA	NA
FBgn0028400	FBgn0030748	0.0281306456270817	undirected	NA	NA
FBgn0028400	FBgn0030745	0.0357447660430356	undirected	NA	NA
FBgn0028400	FBgn0003660	0.044050493581005	undirected	NA	NA
FBgn0028400	FBgn0013272	0.0506995197451712	undirected	NA	NA
FBgn0028400	FBgn0003248	0.0292488892977482	undirected	NA	NA
FBgn0028400	FBgn0002938	0.0213691608687487	undirected	NA	NA
FBgn0028400	FBgn0000303	0.046618567833743	undirected	NA	NA
FBgn0028400	FBgn0001941	0.0248969626002817	undirected	NA	NA
FBgn0028400	FBgn0024321	0.0328555652972806	undirected	NA	NA
FBgn0028400	FBgn0019886	0.0355866993718352	undirected	NA	NA
FBgn0028400	FBgn0011274	0.0562647160985698	undirected	NA	NA
FBgn0028400	FBgn0013305	0.0793297660315755	undirected	NA	NA
FBgn0028400	FBgn0000244	0.0325158197306387	undirected	NA	NA
FBgn0028400	FBgn0028552	0.0570141907791174	undirected	NA	NA
FBgn0028400	FBgn0004623	0.020832931768296	undirected	NA	NA
FBgn0005658	FBgn0022800	0.0386840160599211	undirected	NA	NA
FBgn0005658	FBgn0030745	0.0211306777458843	undirected	NA	NA
FBgn0031741	FBgn0030318	0.021371724401548	undirected	NA	NA
FBgn0031741	FBgn0011556	0.0778427244011639	undirected	NA	NA
FBgn0031741	FBgn0031675	0.0502119160297526	undirected	NA	NA
FBgn0031741	FBgn0026565	0.123592220099119	undirected	NA	NA
FBgn0031741	FBgn0003660	0.0208943399051304	undirected	NA	NA
FBgn0031741	FBgn0029843	0.0600157631947175	undirected	NA	NA
FBgn0031741	FBgn0031813	0.0846373204758571	undirected	NA	NA
FBgn0031741	FBgn0019886	0.0482865219821784	undirected	NA	NA
FBgn0031741	FBgn0013305	0.0219432748401103	undirected	NA	NA
FBgn0031741	FBgn0028475	0.0218359970608663	undirected	NA	NA
FBgn0031741	FBgn0031842	0.0551281088922036	undirected	NA	NA
FBgn0031741	FBgn0003317	0.064249913768012	undirected	NA	NA
FBgn0031741	FBgn0002524	0.0245304082182585	undirected	NA	NA
FBgn0031741	FBgn0027330	0.0222310114845287	undirected	NA	NA
FBgn0020236	FBgn0027594	0.107020386561828	undirected	NA	NA
FBgn0020236	FBgn0030318	0.0860410160658696	undirected	NA	NA
FBgn0020236	FBgn0003557	0.0644930643135741	undirected	NA	NA
FBgn0020236	FBgn0003231	0.102321904573391	undirected	NA	NA
FBgn0020236	FBgn0023001	0.0506782071620046	undirected	NA	NA
FBgn0020236	FBgn0030743	0.0607952351838772	undirected	NA	NA
FBgn0020236	FBgn0003660	0.0796477574981568	undirected	NA	NA
FBgn0020236	FBgn0024187	0.0574410763195579	undirected	NA	NA
FBgn0020236	FBgn0001941	0.0318690808114009	undirected	NA	NA
FBgn0020236	FBgn0024321	0.0268657350751694	undirected	NA	NA
FBgn0020236	FBgn0029843	0.0316420634911623	undirected	NA	NA
FBgn0020236	FBgn0015794	0.0848026277700828	undirected	NA	NA
FBgn0020236	FBgn0019886	0.0683595559310718	undirected	NA	NA
FBgn0020236	FBgn0029121	0.0698791176804093	undirected	NA	NA
FBgn0020236	FBgn0027505	0.0369213823680889	undirected	NA	NA
FBgn0020236	FBgn0011274	0.0274910762750616	undirected	NA	NA
FBgn0020236	FBgn0028394	0.0345771600230093	undirected	NA	NA
FBgn0020236	FBgn0011202	0.0200669451149083	undirected	NA	NA
FBgn0020236	FBgn0013305	0.0320514818036842	undirected	NA	NA
FBgn0020236	FBgn0019890	0.0377782553816934	undirected	NA	NA
FBgn0020236	FBgn0028475	0.0426695491898748	undirected	NA	NA
FBgn0020236	FBgn0015772	0.0487870272747095	undirected	NA	NA
FBgn0020236	FBgn0028427	0.0274219559334469	undirected	NA	NA
FBgn0020236	FBgn0031842	0.031476247372783	undirected	NA	NA
FBgn0020236	FBgn0028515	0.0529977330254957	undirected	NA	NA
FBgn0020236	FBgn0003317	0.033036485159674	undirected	NA	NA
FBgn0020236	FBgn0002524	0.0468197906603749	undirected	NA	NA
FBgn0020236	FBgn0019968	0.051666640438548	undirected	NA	NA
FBgn0020236	FBgn0010812	0.0341166079911974	undirected	NA	NA
FBgn0020236	FBgn0028546	0.0249741644378635	undirected	NA	NA
FBgn0020236	FBgn0031590	0.0491380085602098	undirected	NA	NA
FBgn0027594	FBgn0030318	0.11540170414733	undirected	NA	NA
FBgn0027594	FBgn0003557	0.137668466517239	undirected	NA	NA
FBgn0027594	FBgn0005659	0.0480880644020744	undirected	NA	NA
FBgn0027594	FBgn0003231	0.123400894401682	undirected	NA	NA
FBgn0027594	FBgn0031630	0.0274831976876191	undirected	NA	NA
FBgn0027594	FBgn0023001	0.086841326660574	undirected	NA	NA
FBgn0027594	FBgn0023095	0.060537387729216	undirected	NA	NA
FBgn0027594	FBgn0030796	0.0480424328013667	undirected	NA	NA
FBgn0027594	FBgn0030743	0.0391234430858859	undirected	NA	NA
FBgn0027594	FBgn0030748	0.0303426736393699	undirected	NA	NA
FBgn0027594	FBgn0003660	0.111982322031336	undirected	NA	NA
FBgn0027594	FBgn0024187	0.120232899341079	undirected	NA	NA
FBgn0027594	FBgn0031317	0.0476638920170517	undirected	NA	NA
FBgn0027594	FBgn0001941	0.0516238232437248	undirected	NA	NA
FBgn0027594	FBgn0024321	0.104215707569274	undirected	NA	NA
FBgn0027594	FBgn0029843	0.0252893430434123	undirected	NA	NA
FBgn0027594	FBgn0015794	0.077795172394728	undirected	NA	NA
FBgn0027594	FBgn0019886	0.0706072983844526	undirected	NA	NA
FBgn0027594	FBgn0029121	0.0625148585075267	undirected	NA	NA
FBgn0027594	FBgn0027505	0.0916232940396369	undirected	NA	NA
FBgn0027594	FBgn0011274	0.0627358718495763	undirected	NA	NA
FBgn0027594	FBgn0014019	0.0448127609063281	undirected	NA	NA
FBgn0027594	FBgn0031514	0.035118497822694	undirected	NA	NA
FBgn0027594	FBgn0028394	0.10163391283578	undirected	NA	NA
FBgn0027594	FBgn0011202	0.0367448030645739	undirected	NA	NA
FBgn0027594	FBgn0013305	0.0587686963724217	undirected	NA	NA
FBgn0027594	FBgn0019890	0.0954365988611751	undirected	NA	NA
FBgn0027594	FBgn0028475	0.0460748041445789	undirected	NA	NA
FBgn0027594	FBgn0015772	0.0631892022669054	undirected	NA	NA
FBgn0027594	FBgn0028427	0.0586297878673028	undirected	NA	NA
FBgn0027594	FBgn0031842	0.0373980355892204	undirected	NA	NA
FBgn0027594	FBgn0028515	0.0624428523314257	undirected	NA	NA
FBgn0027594	FBgn0003317	0.0207844125177821	undirected	NA	NA
FBgn0027594	FBgn0000244	0.0518181558042565	undirected	NA	NA
FBgn0027594	FBgn0001404	0.0527734356428126	undirected	NA	NA
FBgn0027594	FBgn0002524	0.0492480733913657	undirected	NA	NA
FBgn0027594	FBgn0019968	0.0958568589947135	undirected	NA	NA
FBgn0027594	FBgn0010812	0.0469398360253901	undirected	NA	NA
FBgn0027594	FBgn0010051	0.0298529580290108	undirected	NA	NA
FBgn0027594	FBgn0029925	0.0239457921039529	undirected	NA	NA
FBgn0027594	FBgn0028552	0.0235066261637346	undirected	NA	NA
FBgn0027594	FBgn0031474	0.0253715572044495	undirected	NA	NA
FBgn0027594	FBgn0004623	0.0585963504556993	undirected	NA	NA
FBgn0027594	FBgn0020381	0.0406056331203397	undirected	NA	NA
FBgn0027594	FBgn0028546	0.0222924296910195	undirected	NA	NA
FBgn0027594	FBgn0028741	0.0317268681658618	undirected	NA	NA
FBgn0030318	FBgn0003557	0.0998857151354592	undirected	NA	NA
FBgn0030318	FBgn0005659	0.068633700906851	undirected	NA	NA
FBgn0030318	FBgn0003231	0.116683778313356	undirected	NA	NA
FBgn0030318	FBgn0031630	0.0511912163102451	undirected	NA	NA
FBgn0030318	FBgn0022800	0.0277255781034835	undirected	NA	NA
FBgn0030318	FBgn0023001	0.0715365425645294	undirected	NA	NA
FBgn0030318	FBgn0023095	0.0422659892996425	undirected	NA	NA
FBgn0030318	FBgn0030796	0.0962318283078002	undirected	NA	NA
FBgn0030318	FBgn0030743	0.0429928576415146	undirected	NA	NA
